	%-ki
tēġ+o+šše-ne	tēġuššeni
tēġi-da	tēġida
tēġi-i-až-a	teġiaža
tēġi-i-da	tēġida
tīd-a	tīda
tīd-i-a=m	tidiam
tīd-i-o	tīdiw
tīd-i-vāde	tīdivāde
tīd-i-ā=m	tidiāb
tīd-id-a	tīdida
tīd-išt-ēd-i	tidištēdi
tīdi-da	tīdida
tīdi-i-da	tīdida
tīe-a	tia, tīa
tīe-b	tīb
tīe-i-a	tīa
tīe-i-va	tīva
tīe-iē-a	tēa
tīe-v-a	tīva
tīe-va	tīva
tīv-o=lla=an	tīvollan
tīv-oll-a=an	tīvollan
tīv-oll-a=n	tīvollan
tīvini-ne-va	tīvenniva
tīvoli-na=an	tīvollan
tīž-a-b	tīžab
tōbi-na-až-ož	tubinažuž, tōbinažuž
tōbi-na-āž-ož	tōbināžuž
tōbi-āe	tōbāe
tōmmo+šše	tōmmušše
tōmv-a	tōmva
tōn+ili-f-fa	tōniliffa
tōn+ili-iffe-a	tōniliffa
tōn+ā+ḫḫe	tūnāḫḫi
tōn+āḫḫ+i	tūnāḫḫi
tōpš-ed-a	tōpšida
tōpši-da	tōpšida
tōpši-i-da	tōpšida
tōġ+ad+om+a+ni-ne	tōġadumanni
tōġ+ad+om+a+ni-ne-e	tōġadumanni
tōġ+ad+om+a+nni	tōġadumanni
tōġ-ad-i-b	tōġadib
tōġ-ad-ož-i-l-āi	tōġadužilāi
tōġ-ad-uffu	tōġaduppu
tōġal+zi-ne-va	tōġalziniba
tōġal+zi-ne-ž	tōġalziniž
tūdi+gi-ož	tūdiguž
tūdi+gi-ōž	tūdigōž
tūn+imm+o+šš+oḫḫe-a	tūnimmuššuḫḫa
tūn+ā+ḫḫe	tūnāḫḫi
tūn+āḫḫ+i	tūnāḫḫi
tūn-i-vade-ai	tunivadai
tūn-i-āi-n	tūnāin
tūn-i-āi=n	tūnāin
tūn-id-o	tūnidu
tūn-ušt-o	tunuštu
tūn-ušt-u	tunuštu
tūn-āḫḫ-i	tūnāḫḫi
tūn-ō-m	tunōm
tūnuw-ad-o	tūnuwadu
tūnuw-ad-u	tūnuwadu
tūr+o+ḫḫe	turuḫḫe, tūruḫḫi
tūr-i	tōri, tūri
tūri	tōri, tūri, tūria
tūri-n	tūrīn
tūri-ī-e	tūrīe
tūri=n	tūrīn
tūrī+e	tūrīe
ub+ugar+že-ne	ubugarženi
ub+ugar+že-ne-e	ubugarženi
ub-a	uba
ub-ind-i-ai-n	ubindain
ub-ind-i-ai=n	ubindain
ub-o-kko	ubukku
ub-o-m	uwom
ub-o-va-en	ubuwen
ub-ēd-a	ubēda
ub-ī-en	ubīn
ub-ī=n	ubīn
ub-ō-m	uwōm
ub-ōž-a	ubūža
ubi	ubi
ubi-a	uba
ubi-n	ubīn
ubi-ī-n	ubīn
ubi-ī=n	ubīn
ubi=n	ubīn
ubilbaeži	ubilbaeži
ubilbaeži-ne-ž=l	ubilbāeženel
ubindi-ai=n	ubindain
ubip.tēšši-ž=l	ubiptēššel
ubī-a	uba
ubī-n	ubīn
ubī-ī-n	ubīn
ubī-ī=n	ubīn
ubī=n	ubīn
ud-ož-o=d=amma	udužudamma
ud-ož-ud-a=mma	udužudamma
ud-ān-a-b	udānab
udip.šarra-a=an	udipšarran
udip.šarra-a=n	udipšarran
udip.šarra-ž=l	udepšarrāl
udip.šarra=an	udipšarran
udip.šarra=n	udipšarran
ue	ue
uenawa	uenava
uenawa-ž=l	uenaval
ug+ol+gar-i	ugulgari
ug+ol+z-i-b	ugulzib
ugulg-o=l	ugulgul
ugulg-u=l	ugulgul
ukk-o	ukku
ukk-u	ukku
ukku	ukku
ul+ān-ō-m	ulānōm
ulli.kummi=n	ulligummin
umb+a+šše	umbašši
umb-a-šše	umbašši
umb-iž-a	ūmbiža
umb-ō-ež	umbōž
umba=an	umban
umba=n	umban
umbi-ōž	umbōž
umbu	umbu
umbubi-n	appubin
umm+all+id+a+šše	ummallidašše
umm-all-ed-a-šše	ummallidašše
umm-an-a	ummana
umm-an-id-o	ummandu, ummanidu
umm-o-m-a-šše-ne-va	ūmmumaššiniva
umm-ēġ-a	ūmmēġa
ummani-a	ummana
umve	umve
un+i+ġe-i-ž	uniġiž
un+i+ġe-ž	uniġiž
un+o+šḫe-ož	unušḫuž
un-a	una
un-a=dil	unadel
un-a=m	unam
un-i-b	unib
un-i-eva=d=ān	univadān
un-i-eva=tta	univatta
un-īd-o	unīdu
un-ōž-i	unōži
univi-i-a	univia
ur-a	ura
ur-i	uri
ur-i-o	uriu
ur-o-kko	urukku
ur-o-kko=nna	urukkunna
ur-uġ-ed-a	uruġeda, uruġida
ur-uġ-ēd-a	uruġēda
ur-ō-kko	urūkku
uraē-na	uraēna
ure	uri
ure-a	uria
ure-na	urina
ure-āe	urāe
urgi	urgi
urgi-na	urgina
uri	uri
uri-a	ura
uri-b-a	uriba
uri-i-da	urida
uri-i-va	uriba
uri-i=l	urel
uri-va	uriba
uri-ī-da	urīda
urūbi	urūbi
utḫari-na	utḫarra
uw+all+i+nni	uwallinni
uw+ar+i+nni-nā=ma	farinināma
uw+ett+a+ni	uittani, uēttani
uw+o+ni-a	ūna
uw+o+že-a=mma	ūžamma
uw+o+že-i-a	ūžia
uw+ētt-a	uētta
uw-a=l	uwal
uw-i	uwamuwā
uw-il-an-o-m	uilanum
uw-ož-a=mma	ūžamma
uw-ā=l	uwāl
uwali-ne	falli
uwali-ne-e	falli
uwalli	falli
uwalli-nni	uwallinni
uwer+o+ḫḫe-ā=l	ueruḫḫāl
uwi	ue, ui
uwi-a	uwa
uwi-a=l	uwal
uwi-a=m	uwamuwā
uwi-na-āž-a	uwanāža
uwi-ne	ueni
uwi-ne-e	ueni
uwi-ā	uwā
uwi-ā=l	uwāl
uwi-ž	uīž
uwēkki	uēkki
uwētti-a	uētta
uwīri-ne-ve-na-āž-a	uīrrivenāža
uzi	uzi
uġi	uġi
uštedi-i-a	uštedia
ušš+e+šše-ne-da	uššeššinida
ušš+i+ġe-na	uššiġina
ušš-o-l-ēž	uššulēž
ušš-ō-m	uššōm
ušḫ+ār+i-ī-da	ušḫārīda
ušḫ-ol-uffu	ušḫuluppu
ušḫu+ni	ušḫuni, ušḫōni
ušḫu+ni-ne-vā=l	ušḫunnibāl
ušḫu+ni-āe	ušḫunāe
ušḫu+ni-ōž	ōšḫunōž
ušḫu+ni-ž	ušḫunež
už+o+ni-a	užōna
už+o+ni-ne-ve-na	užunnibina
už+o+nni-ve-na	užunnibina
už-a	uža
už-u	užu
už-ōn-a	užōna
uže-ne	uženi
uže-ne-e	uženi
uži-a	uža
āb-i	ābi
ābi	ābi
ābē-ne	ābēni
ābē-ne-e	ābēni
ākki	akki, ākki
ālla+i	allai, allāi
ālla+i-i-a=an	āllaian
ālla+i-i-a=n	āllaian
ālla+i-uda	āllaiwta
āllāni	allani, āllāni
āllāni-ne-da	allannida
āllāni-ne-e	āllānni
āllāni-va	āllaniva
āllāni=ma	āllānima
ālv-a	ālva
ālvi-a	ālva
ālz-i-b	ālzib
ālžīālli	alzialli, ālzialli, ālžialli
āmb-a	āmba
āmbi-a	āmba
āmi	āmi
āmm+a+nni-ne-va	āmmanniniva
āmmī-n-ī=n	āmmīnīn
āmmī-nē-n	āmmīnīn
āni	āni
ānnu	ānnu
ānž+ali-ā=l	ānžalāl
ānž-al-ā=l	ānžalāl
āpsukki-ož	āpsukkuž
ārari	ārari
āri	ari, āri
āri-ne-da	ārrida
āri-ī-ve=n	arīvin
ārni-i=l	ārnil
āss+ar+ō+ḫḫe-a	āssarōḫḫa
āġmižari-ne-ž	āġmižarriž
āġri	āġri
āġri-āi	āġrāi
āšt+a+šḫe-ne	āštašḫini
āšt+a+šḫe-ne-e	āštašḫini
āšte	āšte, āšti
āšte-a	āšta
āšte-b=ma	āštippa
āšte-i	āšti
āšte-i-nna	āštenna
āšte-na	aštēna
āšte-ne-va	ašteniva
āšte-ne-va=an	āštenivan
āšte-ne-va=n	āštenivan
āšte-ne-ve	āštenibi
āšte-nna	aštenna, āštenna
āšte-va	āštiba
āšte-ī-va	āštīva
āšte=nna	aštenna
āšš-an-i-eva	āššaniba
āšš-id-en	āššiden, āššidin
āšš-ō-l-āe-ž	āššōlāež
āššani-b-a	āššaniba
āššani-i-va	āššaniba
āššani-va	āššaniba
āšši-a	āšša
āššōri-ve	āššōribi
āšḫ+i+tḫe-ne	āšḫitḫini
āšḫ+i+tḫe-ne-e	āšḫitḫini
āšḫ+ož+i+kk+o+nni	ašḫužekkunni, ašḫužikkunni, āšḫužikkunni
āšḫ+ož+i+kk+o+nni-ne-va	ašḫužikkunniniba
āšḫ+ož+i+kk+o+nni-ne-ve	ašḫužikkuninibi, ašḫužikkunninibi, āšḫužikkunninibi
āšḫ+ož+i+kk+o+nni-ne-ve-ne-da	āšḫužikkunninibinida
āšḫ+ož+i+kk+o+nni-va	ašḫužikkunniba
āšḫ+ož+i+kk+o+nni-ve	ašḫužikkunnibi
āšḫ+ož+i+kk+o+nni=ma	ašḫužikkunnima, āšḫužikkunnima
āšḫ+ō+m+ai+ni-ve-ne-da=l	āšḫōmainibinidal
āšḫ+ō+m+ai-ne-ve-ne-da=l	āšḫōmainibinidal
āšḫ-o-ež	āšḫuž
āšḫ-ō	ašḫō
āšḫi-a	āšḫa
āšḫi-ne-va	āšḫiniba
āšḫi-ī=ma	āšḫīma
āšḫo+e	ašḫuwe, āšḫuwe, āšḫuwi
āže	āže
āžri	āžri
ēar+že	ēarži
ēari-ne-ve-na=ma	ēarrivenama
ēari-ž	ēārež
ēbla	ēbla
ēbla-va	ēblava, īblaba
ēbla-ā=l	ēblāl
ēbla-ġe-ne-va	ēblaġeniva
ēbla=m	ēblam
ēbla=n	ēblan
ēkke-nē-n	ēkkinēn
ēlgi	ēlgi
ēlgi-i	ēlgi
ēlgi-i=lla	ēlgilla
ēlgi-āe	ēlgāe
ēlgi=lla	ēlgilla
ēnnigaldi	ēnnigaldi
ēnġi-a	ēnġa
ēpḫe-ne	ēpḫēni
ēpḫe-ne-dan	ēpḫenidan
ēr-d-o-kko	ērdukku
ērbiri-iffe	ērbirippi
ērbiri-p-pe	ērbirippi
ērd-o-kko	ērdukku
ērn-i	ērni
ērni	ērni
ērġ-i=ma	ērġima
ēvri+ni-na-až-a	ēbrinnaža
ēšḫ-i	ēšḫi
ēšḫi	ēšḫi
īa	īa
īa=d	īad, īād
īa=ma	īama
īa=mma	īamma
īani	īani
īll+uli-i-a	īllulia
īll-ol-i-a	īllulia
īnna=nna=m	īnnannam
īpšade-ne-n	īpšadenen
ōl+mi-a	ōlma
ōl+mi-šši	ōlmišši
ōll+o+ḫḫe-a	ōlluḫḫa
ōlli-ne	ōllini
ōlli-ne-e	ōllini
ōlm-a	ōlma
ōr+d-a-b	ōrdab
ōr+d-a=ffa=nan	ōrdappanan
ōr+d-a=m	ōrdab
ōr+d-i-eva	ōrdeba
ōr+d-ō-bōr	ōrdōbōr
ōr+d-ō-ež	ōrdōž
ōrgi-ne	ōrgini
ōrgi-ne-n	ōrginin
ōġ+ni	ōġni
ōšt+a+nn+ō+ġe-a	ōštannōġa
ōšt+ann-ōġ-a	ōštannōġa
ōšš+o+ni-i=lla	ōššunila
ōšš+o+že-a=nna	ōššužanna
ōšš-e	ōšše
ōšš-i	ōšši
ōšš-o-kko=m	ōššukkam
ōšš-un-i=lla	ōššunila
ōšš-un-il-a	ōššunila
ōšš-ī=d	ūššīd
ōšš-ō+m+ai	ōššōmai
ōšš-ō-m	uššōm
ōšš-ōšt-i	ōššōšti
ōšši	ōšši
ōššunili-a	ōššunila
ōššuž+a+ni-na	ōššužanna
ōššuž+a+nni-a	ōššužanna
ōžni-ai	ōžnai
šab+al+a+ni-da	šabalanida
šab+al+a+ni-i-da	šabalanida
šabad+ni=mma	šabadnimma
šabeni-āe	šabenāe
šabinuwa-ġe-ne-ve-na	šabinuwaġinibina
šabinuwa-ġe-ne-ž	šabinuwaġinaž
šabl-o-ež	šabluž
šabur+ni-a	šaburna
šad-ož-i	šāduži
šad-ō-m	šadōm
šad-ōž-i	šadōži
šadani-ne-ž	šadanniž
šadani-ž	šadānež
šaderi-da	šaderida
šaderi-i-da	šaderida
šadn-a	šadna
šadni-a	šadna
šag+ar+i-ne-ž	šagarriž
šag+ar+i-ī=lla	šagarēlla
šag+um+že-ne-ž	šagumženež
šag-ož-ill-and-i-n	šagužellandin
šag-ož-ill-and-i=n	šagužellandin
šallae-na	šallaena, šāllaena
šallae-ne-n	šallaenen
šallaie-ne-e=l	šallaēnel
šallaie-ne=l	šallaēnel
šalġ-o-l-ēž	šalġulēž
šalġ-ōl-a	šalġōla
šapḫaldi-b	šapḫaldib
šar+žar-a-b=man	šaržarappan
šar+žar-a=ffa=an	šaržarappan
šarn+i+tḫe	šarnitḫe
šarr+a+šše	šarrašši
šarr+a+šše-ne-e=n	šarraššinin
šarr+a+šše-ne-n	šarraššinin
šarr+a+šše-ne=n	šarraššinin
šarr-a	šarra
šarr-i	šarri
šarri	šarri
šarri-a	šarra
šarri-i-až	šarriaž
šarri-na	šarrina, šarrēna
šarri-na-āž-e	šarrināže
šarri-ne-da	šarrinida
šarri-ne-va	šarriniba
šarri-ne-ve	šarrinibi
šarri-ne-ž	šarrinež
šarrumma=n	šarrumman
šarrē-na	šarrēna
šarāmmē-ne	šarāmmēni
šarāmmē-ne-e	šarāmmēni
šarārmi-a	šarārma
šarž-ar-a-b=man	šaržarappan
šarž-ar-a=ffa=an	šaržarappan
šaržari-a=ffa=an	šaržarappan
šarže-a	šarža
šaržārai=ma	šaržāraima
šaržāraima	šaržāraima
šattaġamōri-a	šattaġamōra
šatti	šatti, šātti
šatti=dil	šattidel
šauri-a=lla	šāwralla
šav+ō+že-ne-va	šavožiniva
šavad+ni=mma	šavadnimma
šavli-a	šabla
šavli-na	šavālla
šavli-na-āž-e	šavallāži
šavli-ne	šāvālli
šavli-ne-e	šaballi, šāvālli
šavli-ož	šabluž
šavli-āe	šablāe
šavoška	šauška
šavoška-da	šauškada, šauškāda
šavoška-va	šavuškava
šaziri-a	šazira
šaġad+n+adi	šaġadnadi
šaġurunuwa-va	šaġurunuwaba
šašfe	šašfe
šaž-an-ō-eva	šažanōva
šažari-ne	šāžarri
šažari-ne-e	šažarri, šāžarri
šeb+ār+i-a	šebāra
šeb-ār-a	šebāra
šel+o+že-ē-da	šelužēda
šel+o+žē-da	šelužēda
šel-a	šela
šel-ož-ēd-a	šelužēda
šel-ōl-id-o	šelōlidu
šeli-a	šela
šell+o+ġ+l+o+pše-ne-ve	šelluġlupšenie
šell+o+ġ+l+o+pše-nē	šelluġlupšenie
šell+o+ġ+l+o+pše-nē-e	šelluġlupšenie
šell+o+ġ+o+li-na	šelluġulla
šell+o+šše-ae	šelluššae
šell+o+šše-āi	šelluššāi
šelli	šelli
šelli-a	šēlla
šelli-da	šellida
šelli-i-da	šellida
šelli-n	šēllin
šelli-ne	šellini
šelli-ne-e	šellini
šen+z+ūwi-a=tta	šenzūwatta
šena	šena
šena-i	šēni
šena-iffe	šeniffi, šēniffe
šena-na	šēnna
šend-ur-o-m	šendurum
šendamenni=n	šendamennīn
šeni	šēni
šeni-na	šēnna
šer+ġe-ož	šerġuž
šer+že	šerže
šer+že-ne	šēržēni
šer+že-ne-e	šerženi, šērženi, šēržēni
šer-ed-aw	šeridab
šeri-a	šēra
šermin+ġe-a	šerminġa
šervi-na-až-a	šervinaža
šerġi-ož	šerġuž
ševeri-na-āž-e	ševerrāže
šeġ+l-a	šeġla
šeġ+l-u	šeġlu
šeġal+a+šše+ġe-ne-e=mma	šeġalaššiġinimma
šeġal+a+šše+ġe-ne=mma	šeġalaššiġinimma
šeġal-a	šeġala, šeġāla, šiġāla
šeġal-a=m	šiġalam
šeġal-a=ma	šeġalama
šeġal-a=mma	šeġalamma
šeġal-ašt-a=ma	šēġalaštama
šeġal-ind-o-ež	šēġalinduž
šeġal-o-ež	šeġaluž
šeġal-o-l-ae-š=nna	šēġalulaešša
šeġal-o-l-aē-ž	šeġalulaēž
šeġal-o-l-āe-š=nna	šeġalulāešša
šeġal-o-l-āe-ž	šeġalulāež
šeġal-o-l-ēž	šeġalulēž, šēġalulēž
šeġal-o-m	šēġalum
šeġal-o-m-a=lla	šeġalummālla, šēġalumalla
šeġal-ol-a=m	šeġalulam
šeġal-ož-ill-and-i-n	šeġalužellandin
šeġal-ož-ill-and-i=n	šeġalužellandin
šeġal-ud-i-ež	šēġaludiž
šeġal-umme-a=lla	šēġalumalla
šeġal-ā	šeġalā
šeġal-ō-l-ež	šeġalōlež
šeġali-a	šeġala
šeġali-a=m	šiġalam
šeġali-a=ma	šeġalama
šeġali-a=mma	šeġalamma
šeġel+zi-a	šeġelza
šeġeli-ne-ve-na	šeġellibina
šeġeli-ne-ve-āi	šeġellibāi
šeġelli-ve-na	šeġellibina
šeġelli-ve-āi	šeġellibāi
šeġiri-a	šeġira
šeġl-a	šeġla
šeġli-a	šeġella, šeġla
šeġli-na	šeġella, šeġellina
šeġli-ne-e=dil	šeġellinidel
šeġli-ne-ne=dil	šeġellinidel
šeġli-ne-ve-na	šeġellibina, šeġellivina
šeġli-ne-ve-na-āž-ož	šeġellibinažuž
šeġli-ne=dil	šeġellinidel
šeġli-ve-na	šeġellibina, šeġellivina
šeġli-ve-na-až-ož	šeġellibinažuž
šeġor+n+i+nni	šeġurninni
šeġor+ni	šeġurni, šeġōrni
šeġor+ni-da	šeġōrnida
šeġor+ni-i-da	šeġōrnida
šeġor+ni-i-va	šeġurniba
šeġor+ni-ne-ve-ne-e	šeġurunnivini
šeġor+ni-nni	šeġurninni
šeġor+ni-va	šeġurniba
šeġor+ni-ve-ne-e	šeġurnibini
šeġor+ni-ve-āe	šeġurnibāe
šeġor+ni-āe	šeġurnāe, šēġurnāe
šeġr+oli-i-da	šeġrulida
šeġr-i	šeġri
šeġr-o-ež	šeġruž
šeġr-ol-ed-a	šeġrulida
šeġri	šeġri
šeġri-ož	šeġruž
šešfe	šešfe
šešti-na	šeštena
šešti-ne	šešteni
šešti-ne-e	šešteni
šeštuġ+al+zi-ne	šeštuġalzini
šeštuġ+al+zi-ne-e	šeštuġalzini
šeššali-ne	šeššalli
šeššali-ne-e	šeššalli
šeššalli	šeššalli
ši-a	šia
ši-i-a	šia
ši-umme-ne	šiwummini, šiōmmini
ši-umme-ne-e	šiwummini, šiōmmini
ši-ur-i-va-en	šiurivain
ši-ūmb-a=lla	šiwumballa
šial-i-re-iffu-we	šialiribuwi
šial-ož-o-m	šialužum
šial-ē-re	šialēri
šial-ōž-o-m	šialōžum
šiali	šiali
šialīe-ne-ž	šialīenež
šib-ā	šibā
šibi-ā	šibā
šid+ar+ni	šidarni
šid+ar+ni-a	šidarna, šidārna
šid+ar+ni-ai	šidarnai
šid+ō+ri	šidōri, šīdōri
šid+ō+ri-ne-va	šidurriva
šid-ar-ill-ō-m	šidarillōm
šid-i-l-āi	šidilāi
šid-ār-a	šidāra
šidarbu	šidarbu
šidarbu-ž=l	šidarbul
šie-āi	šiāi
šig+adi-i-va=m	šigadibam
šig+adi-va=m	šigadibam
šigl+ade=mma	šiglademma
šikki-na-až-a=an	šikkinažan
šikki-na-až-a=n	šikkinažan
šil+um+ō+tḫ-i-b	šilumōtḫeb, šīlumōtḫeb
šil+um+ō+tḫe=m	šilumōtḫeb, šīlumōtḫeb
šil-aġ-ugar-i=lla	šilaġugarilla
šil-d-an-ur-o-m	šildanurum
šil-āġ-i	šilāġi
šilaluġi-ne-da	šilaluġinida
šilavi-a	šilava, šilāva
šild-an-ur-o-m	šildanurum
šilāġi	šilāġi
šimiga	šimiga
šimiga+i	šimegai, šimiga, šimīgae
šimige	šimigi
šimige-ne=l	šimiginel
šin+am+ġe-a	ḫa
šin+z+o+ḫḫe-a=mma	šinzuḫḫamma
šin+ze	šīnzi
šin+ze-a=mma	šinzamma
šin+ze=ma	šema, šīnzima
šind+ade-āi	šindadāi
šind-a	šīnda
šind-i-ež	šindiž
šindai	šindai
šindi+ššē-ne	šendiššēni
šindi+ššē-ne-e	šendiššēni
šindi+ž+ūwi-a=d	šindižūwad
šindi-a	šenda, šīnda
šindi-i-ž	šindiž
šindi-na	šendena
šindi-āi=v	šindāib
šindi-ž	šindiž
šindāi	šindāi
šindāi=b	šindāib
šine	ni
šine-āi	šināi
šini=m	šinim, šīnim
šini=ma	šinima
šini=mma	šīnimma
šini=mma=m	šīnimmab
šinnaġi+ni-iffe-až	šinnaġinippaž
šinubi-ne	šinubini
šinubi-ne-e	šinubini
šinurġi-na	šinurġina
šinut-ḫe-na	šinutḫina
šinutḫi-na	šinutḫina
šir+ad-i-le	širadili, šīrādili
šiē-ž	šiēž
šo-da	šōda
šo-ve-ae	šōvae
šo-āž-uda	šāžuda
šokk+a+ni-ne-e	šukkanni
šokki	šukki
šokko	šukku, šōkku
šokko-a	šukka
šokko=nna	šukkunna
šolli	šōlli
šolli-ā=d	šullād
šouwa-ai=v	šōvaib
šowa	šūwa
šowa-a	šōva, šū, šūwa
šowa-ae	šōvae
šowa-da	šūwada
šowa-āe	šōvāe
šowala-da	šōvalada
šowali-a=tta	šōvalada
šu-i-nd-a-šše	šuw-indašši
šu-i-ēž	šuēž
šubi-ne-va	šūbīniva
šubri+ana-ž	šubrianaž
šubri-ve-ne-va	šubribiniba
šubri-ve-ne-ve	šubribinibi
šubri-ve-ne-ve-na-āž-a	šubribinibināža
šubri-ve=ma	šubribima
šug+ārd-ed-āw=l	šugārdedāwul
šui-ne-ž	šuinež
šukk+o+ni-na	šukkunna
šukk+o+nni-a	šukkunna
šukk+utt-a=tta	šukkuttatta
šukk+utt-a=tta=m	šukkuttattam
šukk+utti-a=tta	šukkuttatta
šukk+utti-a=tta=m	šukkuttattam
šukk-a	šukka
šukk-u-a	šukkua
šullūbri	šullūbri
šum-i	šumi
šumali-na=m	šumallam
šumi-i	šumi
šumm+a+ni-ne-ž	šummanniž
šumm+a+nni-ž	šummanniž
šumme-ra	šummera
šummeri-a	šummera
šummi	šummi
šummi+n	šummin
šummi+n=nna=m	šumminnam
šummi-da	šummida, šummīda
šummi-n	šummin
šummi-n=nna=m	šumminnam
šummi-ne	šummini
šummi-ī-da	šummīda
šummi=nna=m	šumminnam
šummun-d-id-o=m	šummundidum
šummōnni	šummōnni
šumni+ški	šumniški
šumni-ne-ve	šumunnibi
šumni-ne-ž	šumunnež
šumuri-ne	šuri
šumuri-ne-e	šuri
šundi+ni-na	šundinna
šupp+a+šše-a=m	šuppaššab
šupp+a+šše-a=v	šuppaššab
šur+a+tḫe-ne-ž	šuratḫiniž
šurakk+a+nni-a	šurakkanna
šurb-a	šurba
šurbi-a	šurba
šurbigi-na	šurbigina
šurbēgi	šurbēgi
šurr-ā=d	šurrād
šurr-ū	šurrū
šuw+a+ni-na-āž-a	šuwannāža
šuwanilam	šuwanilam
šuġori-ne	šuri
šuġori-ne-e	šuri
šuġraž+ni-a	šuġražna
šušk-i-b	šuškib
šuʾ-a	šuġa
šuʾi-a	šuġa
šā+i+šḫe	šāišḫi
šāl-i	šāli
šāla	šāla
šāla-da	šālada
šālab+ni-i-ra	šālabnira
šālab+ni-ra	šālabnira
šālabniri-a	šālabnira
šālade-ne	šāladeni
šālade-ne-e	šāladeni
šāli	šāli
šāmani-ne	šāmanni
šāmani-ne-e	šāmanni
šāmanni	šāmanni
šāni-ne-ž	šānnež
šār-a	šāra
šār-i	šāri
šār-i-b	šārib
šāri	šāri
šāri-a	šara, šāra
šāri-b	šārib
šāri-ne	šarri
šāri-ne-e	šarri
šāri-ne-ve	šārinevi
šātt-ed-a	šatteda
šātt-ed-aw	šattedaw
šātt-i	šatti, šātti
šātt-o-m	šattub, šattum, šāttub
šātt-īd-o	šāttīdu
šātt-ō-m	šāttūb
šāv+al-a=m	šāvalam
šāv+ō+ʾe	šāvōe
šāv-al-a=m	šāvalam
šāvō+e	šāvōe
šāġ+ar+i	šāġari
šāġl-i-ēž	šāġlēž
šāġli-iē-ž	šāġlēž
šāġlē-ž	šāġlēž
šē-al-id-en	šēalidin
šēal-id-en	šēalidin
šēd+oʾ+ilia-ne-ž	šēduilianiž
šēn+ni-a	šēnna
šēn-i	šēni
šēnde+šše-ne	šēndeššini
šēnde+šše-ne-e	šēndeššini
šēnni-a	šēnna
šēr-a	šēra
šēr-i	šēri
šēr-i-a	šēria
šēri	šēri
šēri-a	šēra
šēri-na-āž-a	šerrāža
šēri-ne	šērini
šēri-ne-e	šērini, šērri
šēri-ne-ē	šerrē
šēri-nē	šerrē
šēri-ž	šēriž
šērižu	šērižu
šērāmmi	šērāmmi
šēġ+ad+ul+i+m+a+šše-na=ma	šēġadulimaššinama
šēġ-i-āi	šīġāi
šēġa	šēġa
šēġa-a	šēġa
šēġa-n	šēġan
šēġa-ve-na-až-a=an	šīġāvenažan
šēġa-ve-na-až-a=n	šīġāvenažan
šēġa-ā=ttā=ma	šīġāttāma
šēġa-āi	šīġāi
šēġal+o+bade-a	šēġalubada
šēġal-a	šēġala
šēġala-na	šēġalana
šēġali	šēġali
šēġali-a	šēġala
šēš+še	šēšše
šēž-a	šēža
šēži-a	šēža
šēžē	šēže
šēžē-a	šēža
šī+ni-a	šīna
šī+ni-āi	šīnāi
šī-a	šia, šīa
šī-a-šše	šiašši
šī-b	šib, šīb
šī-ed-i	šīedi
šī-i-a	šia, šīa
šī-i-a-šše	šiašši
šī-i-b	šīb
šī-i-ā=ma	šiāma
šī-i=l	šīel, šīl
šī-na	šīna
šī-ne-āi	šīnāi
šī-umme-ne	šiummeni, šīōmmini
šī-umme-ne-e	šiummeni, šīōmmini
šī-ā=ma	šiāma
šī-ī-a	šīa
šī-ī=m	šīm
šī-ōmme-ne	šīōmmini
šī-ōmme-ne-e	šīōmmini
šī-ūl-i-lē=m	šiwullēm
šī-ūmme-ne	šīw-ummini
šī-ūmme-ne-e	šīw-ummini
šī=m	šīm
šīadi	šīadi
šīaiašše	šīaiašši
šīe	šia, šīa, šīe
šīe-a	šia, šīa
šīe-a=d	šīad
šīe-ai	šiai, šīai
šīe-i-a	šia
šīe-na	šēna, šīena
šīe-na-až-a	šīenaža
šīe-na-až-ož	šīenažuž
šīe-na-āž-a	šīenāža
šīe-na-āž-e	šīenāže
šīe-na-āž-ož	šeēnāžuž, šīenažuž, šīenāžuž
šīe-ne	šēni, šīeni
šīe-ne-aē=l	šīenaēl
šīe-ne-da	šianeda
šīe-ne-e	šēni, šīeni
šīe-ne-e=lla	šīenella
šīe-ne-e=ma	šēnima
šīe-ne-āi	šīenāi
šīe-ne-ž	šīenež, šīeniž
šīe-ne-ž=lla	šīenella
šīe-ne=lla	šīenella
šīe-ne=ma	šēnima
šīe-ā=ma	šiāma
šīe-āe	šīāe
šīe-āi	šīāi
šīe-ž	šiēž
šīlvi-a	šīelva
šīnunaġi	šīnunaġi
šīr+ni-a	šīrna
šīr+ni-a=mma	šīrnamma
šīr+ni-b	širnib
šīr-a	šīra
šīr-i	šīri
šīri	šīri
šīrn-a	šīrna
šīrūri-a	šīrūra
šīuġi-a	šīwḫa
šīġ+ātti-ā=ma	šīġāttāma
šīġ-a	šīġa
šīġ-i-ai	šīġāi
šīġ-ā=ttā=ma	šīġāttāma
šīġ-āt-t-ā=ma	šīġāttāma
šīġi-a	šīġa
šīġi-ā=ttā=ma	šīġāttāma
šīġi-āi	šīġāi
šīūli-ne-ē=m	šiwullēm
šīūli-nē=m	šiwullēm
šō+ni	šōni
šō+ni-b	šōnib, šūnib
šō+ni-b-a	šōniba
šō+ni-i-a	šōnia
šō+ni-i-až	šōniaž
šō+ni-i-va	šōniba
šō+ni-va	šōniba
šō+ni-ī-da	šūnīda
šō-i	šōi
