form	segmentation	pos
tabirīma	tab+i+re-i=ma	noun
nīnādum	nīn-ad-o-m	verb
naḫḫili	naḫḫ-i-le	verb
šēri	šēr-i	verb
šullūbri	šullūbri	noun
aružellāim	ar-ož-ill-i-ai=m	verb
pairima	pa+i+re-i=ma	noun
taġāži	taġ+ā+že	noun
tarve	tarve	noun
šiai	šiye-ae	noun
šadōm	šad-o-m	verb
unušḫuž	un+o+šḫe-ož	noun
nāēnāža	nāie-na-až-a	noun
ḫabaḫḫōbada	ḫab+aḫḫ+ō+bade-a	noun
malāe	mal-i-ai	verb
šialiribuwi	šial-i-re-iffu-ve	verb
šeġla	šeġ+l-a	verb
sabri	sabri	noun
kilānab	kil+ān-a-b	verb
taržuwanažāe	taržuwa+ni-na-až-ve-ae	noun
šārinevi	šāri-ne-ve	noun
kadilēž	kad-i-l-ež	verb
ulliva	oli-ne-va	PRON
kažluž	kažl-o-ež	verb
nabarriba	nab+ar+i-ne-va	noun
ḫuburridal	ḫuburi-ne-da=l	noun
edežūda	idi-ž-oda	noun
šumi	šumi-i	noun
ēarži	ēyar+že	noun
tāndib	tān-d-i-b	verb
idīe	id-i-en	verb
išḫaran	išḫara=an	noun
šarriaž	šarri-i-až	noun
talāvaže	talāv+a+že	ADJ
tabilianiž	tab+ilia-ne-ž	ADJ
iningaldāe	ennigaldi-ae	noun
tūrīe	tūrī+e	ADV
ōššunila	ōšš-on-i=lla	verb
pāriža	pār-iž-a	verb
agōž	ago-ž	PRON
faeli	faeli	noun
šiāma	šī-a=ma	verb
tēama	tē-i-a=ma	noun
umve	umve	noun
putkīda	fut+ki-da	noun
piduġu	pīd+uġ-o	verb
āšḫa	āšḫi-a	noun
uššiġina	ušš+i+ġe-na	noun
fāġie	pāġi	noun
šūrūži	šūr-ož-i	verb
kēriuššininna	kēr-i-o-šše-ne-nna	verb
kumrie	kumri-e	noun
mīrrīž	mīr-i-l-ež	verb
pālukku	pal-o-kko	verb
šimiginel	šimige-ne=l	noun
ḫōmarrinin	ḫōmari-ne-n	noun
ibi	ibi	noun
tibāġa	tibāġi-a	noun
šarrinež	šarri-ne-ž	noun
šia	šiye	noun
kilum	kēl-o=m	verb
pālā	pāli-a	noun
irdīž	irde-i-ž	noun
ērbirippi	ērbiri-iffe	noun
idia	idi-i-a	noun
abiaža	avi-i-až-a	noun
nēbāža	nēb+ā+že-a	noun
suppinibinin	suppi-ne-ve-ne-n	noun
ḫižmini	ḫižmi-ne	noun
kivudu	kev-ud-u	verb
kāssi	kāze	noun
nālliž	nāli-ne-ž	noun
itkužalla	itk-o-ež-a=lla	verb
mādai	mādi-ae	noun
ḫōštivuwām	ḫōšti-iffu-va=m	noun
naḫḫaššina	naḫḫ+a+šše-na	noun
ḫudenāža	ḫōde-na-až-a	noun
šēnna	šena-na	noun
magaldinibināža	magaldi-ne-ve-na-až-a	noun
nābima	nave-i=ma	noun
immarvaġināže	immarvaġe-na-až-ve	noun
ābēni	ābē-ne	noun
šendiššēni	šindi+ššē-ne	noun
pōduštabāl	fud-ošt-a-b-a=l	verb
tiveniž	tive-ne-ž	noun
ue	uwi	noun
teffe	teffe	noun
arūžu	ar-ož-o	verb
pērġuba	pērġubi-a	noun
kadib	kad-i-b	verb
pillanēva	pilla-ne-va	noun
kuraḫḫa	kur+a+ḫḫe-a	noun
tānni	tanni	noun
fāra	fāri-a	noun
kažla	kažli-a	noun
tapšōbādi	tapš+ō+bāde	noun
tažummi	taž-umme	verb
tāni	tān-i	verb
maruži	maroži	noun
tarmānuž	tarm+a+ni-ož	noun
kurannia	kur-ann-i-a	verb
idia	id-i-a	verb
šeġōrnida	šeġor+ni-da	noun
šōvalaž	šowala-ž	noun
feva	fē-va	PRON
ḫalze	ḫalze	noun
mužūni	muž+u+ni	noun
āmi	am-i	verb
šēndeššini	šēnde+šše-ne	NUM
kīškūppēnida	kīšk+ūpp+ē-ne-da	noun
abarim	ab+ar+i=m	noun
puweni	powe-ne	noun
kažluwa	kažl-u-a	verb
šendurum	šend-ur-o-m	verb
nūbīnīn	nubi-ne-n	NUM
apšeneve	apše-ne-ve	noun
šūwarudanam	šūwarudi-a=n=m	noun
tešši	tešše	noun
šōima	šō-i=ma	verb
īllulia	īll+uli-i-a	noun
pudulināi	fud+ol+i+ni-ae	noun
aiwpi	aiu-ve	noun
šaġadnadi	šaġad+n+adi	noun
ilamdōġi	ilamd+ō+ġe	noun
pōssu	pōss-o	verb
iža	iž-a	verb
pabni	pab+ni	noun
mūžib	mūž-i-b	verb
ōlluḫḫa	ōll+o+ḫḫe-a	ADJ
tāni	tāni	noun
kiaži	kiaže	noun
kādala	kād+ali-a	noun
purburnīe	pur+bur+ni-e	noun
kumri	kumri	noun
šeġira	šeġiri-a	noun
tebāe	tive-ae	noun
ušḫunāe	ošḫo+ni-ae	noun
kūžaġ	kužaġ	noun
tōġadužilāi	tōġ-ad-ož-i-l-ai	verb
ivi	ivi	noun
ōrgini	ōrgi-ne	noun
pāru	pār-u	verb
immarrida	immari-ne-da	noun
naḫḫaššina	naḫḫ-a-šše-na	verb
āšte	āšte	noun
kivožuž	kev+o+že-ož	noun
ērġima	ērġ-i=ma	verb
forima	fōri=ma	noun
ēlgāe	ēlgi-ae	noun
adāllēlla	adāl-ne-e=lla	noun
taduġeban	tado.ḫeba=an	noun
šōnia	šōn-i-a	verb
itkužellandin	itk-ož-ill-and-i-n	verb
ḫuburriba	ḫuburi-ne-va	noun
niviriffi	niviri-iffe	noun
ēblava	ēbla-va	noun
eguššāe	eg+o+šše-ae	noun
šerženi	šer+že-ne-e	noun
agulla	ag-o=lla	verb
ḫademinin	ḫademi-ne-n	noun
šiglademma	šigl+ade=mma	noun
ḫōidan	ḫō-id-en	verb
šūranni	šūr-i-anni	verb
tarāi	tāri-ae	noun
šurba	šurbi-a	noun
teġiw	teġ-i-o	verb
šidarnai	šid+ar+ni-ae	noun
pižāišpānel	pižāiš.pā-ne=l	noun
šinima	šini=ma	ADV
šenda	šindi-a	NUM
talmōvab	talmōv-a-b	verb
aškōlāe	ašk-o-l-ai	verb
tarria	tarri-i-a	noun
anamminna	anammi=nna	ADV
uilanum	uw-il-an-o-m	verb
tanna	tanni-a	noun
užunnibina	už+o+ni-ne-ve-na	noun
ušḫunnibāl	ošḫo+ni-ne-ve=l	noun
kivirāžan	kevri-na-až-a=n	noun
ammummi	amm-umme	verb
šeġrulida	šeġr-ol-ed-a	verb
kulamōrrinibi	kul+am+ō+rre-ne-ve	noun
ēbrešši	evr+in+že	noun
agarġu	ag+ar+ġ-o	verb
pabanniž	paba+ni-ne-ž	noun
agūmālla	ag-o-m-a=lla	verb
ummandu	umm-an-id-o	verb
ubindain	ub-ind-i-ai-n	verb
ḫabānab	ḫabān-a-b	verb
ḫōžīw	ḫōž-i-o	verb
anaštikki	an-ašt-i-kki	verb
aliab	alē-a-b	verb
kulmurina	kulm+o+re-na	noun
šōe	šōe	noun
šatteda	šātt-ed-a	verb
tagižina	tage+že-na	ADJ
īnnannam	īnna=nna=m	ADV
abi	avi	noun
tugalla	tugali-na	noun
āġridal	aġri-da=l	noun
taržuwannida	taržuwa+ni-ne-da	noun
pudulimašši	fud+ol+i+m+a+šše	noun
piga	pig-a	verb
ḫūžia	ḫūž-i-a	verb
kudukku	kud-o-kko	verb
uminīe	omini-e	noun
fouguġūm	fog-oġ-o-m	verb
agašši	ag+a+šše	noun
māri	mar-i	verb
mānnin	māni-ne-n	noun
šaġurunuwaba	šaġurunuwa-va	noun
nērne	nēr+ni	noun
katkini	kat+ki-ne	noun
nāldiri	nāldiri	noun
ananareškinibāe	an+an+ar+i+ški-ne-ve-ae	noun
nēli	nēli	noun
ivā	iv-a	verb
kuttae	kutte-ae	noun
šēža	šēži-a	noun
mādillilla	mādili-ne-e=lla	noun
enāe	eni-ae	noun
madōli	mād-ol-i	verb
šabinuwaġinibina	šabinuwa-ġe-ne-ve-na	noun
ḫuišša	ḫo+i+šše-a	noun
pārellandin	pār-ill-and-i-n	verb
kubāġinel	kubāġi-ne-e=l	noun
urgi	urgi	noun
šiēž	šiye-ž	noun
kutteni	kutte-ne	noun
fadeġib	fad-eġ-i-b	verb
ḫōbiž	ḫōbi-ž	noun
pagammuž	pag+a+mme-ož	noun
ḫuruššibināža	ḫur+o+šše-ve-na-až-a	noun
pāššaḫḫi	pāšš+aḫḫ+i	noun
šīra	šīr-a	verb
tapti	tapti	noun
pāžida	fāži-da	noun
ḫāe	ḫa-i	verb
āštīva	āšte-i-va	noun
ḫiraġella	ḫir-aġ-i=lla	verb
ažarbaššina	až+arb+a+šše-na	noun
iža	iža	noun
kuzuġi	kuz+o+ġe	noun
assusḫa	assusḫi-a	noun
ḫōdra	ḫōdri-a	noun
maēttana	maētta+ni-a	noun
silmanidab	silm+an-ed-aw	verb
sūgētteni	sūgētte-ne	noun
šelluššae	šell+o+šše-ae	noun
maġāra	maġ-ar-a	verb
ḫutḫi	ḫutḫi	noun
kumminivož	kumme+ne-ve-ž	noun
ḫiaruḫḫina	ḫi+ar+o+ḫḫe-na	noun
alōlašši	al-ol-a-šše	verb
umbu	umbu	noun
tīdiw	tīd-i-o	verb
arulim	ar-ol-i=m	verb
temiġa	temiġi-a	noun
ištanin	ištani-n	noun
allanzōn	allanzō=n	noun
mužunna	muž+u+ni-na	noun
ašḫō	āšḫ-o	verb
itkaišša	itk-i-ai-ž=nna	verb
sabalgina	sabal+gi-na	noun
šināi	šine-ae	NUM
arōlullub	ar-ol-ull-o-m	verb
nakkuppu	nakk-uffu	verb
nabarbin	nabarbi=n	noun
turbōri	turb+ō+re	noun
itkulāež	itk-o-l-ai-ž	verb
tedera	tederi-a	noun
patteni	patte-ne	noun
eġinen	eġi-ne-n	noun
ḫāibād	ḫa-i-b-a=d	verb
nāwunnebina	nau+ni-ne-ve-na	noun
kungallē	kungallē	noun
šažanōva	šaž-an-o-eva	verb
nūduža	nūd-ož-a	verb
tapteni	tapti-ne	noun
ḫebapta	ḫebad-va	noun
šuġa	šuʾi-a	noun
ḫīdūri	ḫīd-ur-i	verb
fēnāna	fēn-an-a	verb
fel	fē-lla	PRON
fažamma	faž-a=mma	verb
ḫapsuri	ḫapsōri	noun
miržāl	mirž-a=l	verb
pirundōġa	pirund+ō+ġe-a	noun
ḫaniri	ḫan+i+re	noun
tūrīe	tūri-i-e	noun
itkaštib	itk-ašt-i-b	verb
tunidu	ton-id-o	verb
pērġēna	pēri-ġe-na	noun
ižibāi	iži-ve-ae	noun
nigalōba	nigalo-va	noun
šukkuttatta	šukk+utt-a=tta	verb
ūmbiža	umb-iž-a	verb
ḫažarāe	ḫāž+ar+i-ae	noun
ḫēri	ḫeri	noun
kivērāšta	kevri-na-až-da	noun
šōraššella	šōr-a-šše=lla	verb
aštuḫḫinažāi	ašt+o+ḫḫe-na-až-ve-ae	ADJ
abibaž	abi-iffe-až	noun
nuḫḫaže	nuḫḫ+a+že	noun
nabarbiž	nabarbi-ž	noun
ižaž	iž-až	PRON
ḫellibādi	ḫill-i-vade	verb
uniġiani	un+i+ġe-i-ane	noun
tēama	te-i-a-ma	verb
