form	segmentation	pos
ēpḫenidan	ēpḫe-ne-dan	noun
ēpḫēni	ēpḫe-ne	noun
ērbi	ervi	noun
ērbirippi	ērbiri-iffe	noun
ērdukku	ēr-d-o-kko	verb
ērni	ērni	noun
ērni	ērn-i	verb
ērġima	erġi=ma	noun
ērġima	ērġ-i=ma	verb
ētkudulidašši	itk-ud-ol-ed-a-šše	verb
ēārež	ēyari-ž	noun
ēšḫi	ēšḫi	noun
ēšḫi	ēšḫ-i	verb
ēḫḫa	ēḫḫi-a	noun
ēḫḫinež	ēḫḫi-ne-ž	noun
īa	īa	CONJ
īad	īa=d	ADV
īad	īa=d	CONJ
īama	īa=ma	CONJ
īamma	īa=mma	ADV
īamma	īa=mma	CONJ
īllulia	īll+uli-i-a	noun
īllulia	īll-ol-i-a	verb
īnippinid	ieni-v-ve-ne-e=d	noun
īnnannam	īnna=nna=m	ADV
īpšadenen	īpšade-ne-n	noun
īštennān	ište=nna=an	PRON
īštennān	ištani-i-en=nna=an	verb
ōlbīni	olvi-ne-e	ADJ
ōllini	oli-ne-ne	PRON
ōllini	ōlli-ne	noun
ōlluġaīnna	oll+uġ-i-ai=nna	verb
ōlluġum	oll+uġ-o-m	verb
ōlluġužellandin	oll+uġ-ož-ill-and-i-n	verb
ōlluḫḫa	ōll+o+ḫḫe-a	ADJ
ōlma	ōl+mi-a	noun
ōlma	ōlm-a	verb
ōlmišši	ōl+mi-šši	noun
ōmmennivā	omini-ne-va	noun
ōmminni	omini-ne-e	noun
ōnduma	ondu=ma	CONJ
ōrdab	ōr+d-a-b	verb
ōrdappanan	ōr+d-a=ffa=nan	verb
ōrdeba	ōr+d-i-eva	verb
ōrdōbōr	ōr+d-o-vor	verb
ōrdōž	ōr+d-o-ež	verb
ōrgini	ōrgi-ne	noun
ōrginin	ōrgi-ne-n	noun
ōġni	ōġ+ni	noun
ōštannōġa	ōšt+a+nn+ō+ġe-a	noun
ōštannōġa	ōšt+ann-oġ-a	verb
ōštu	ošt-o	verb
ōšše	ōšš-e	verb
ōšši	ōšši	noun
ōšši	ōšš-i	verb
ōššukkam	ōšš-o-kko=m	verb
ōššunila	ōšš+o+ni-i=lla	noun
ōššunila	ōšš-on-i=lla	verb
ōššužanna	ōšš+o+že-a=nna	noun
ōššōmai	ōšš-o+m+ai	verb
ōššōšti	ōšš-ošt-i	verb
ōšḫunōž	ošḫo+ni-ož	noun
ōžnai	ōžni-ae	noun
šabadnimma	šabad+ni=mma	noun
šabalanida	šab+al+a+ni-da	noun
šaballi	šavli-ne-e	noun
šabenāe	šabeni-ae	noun
šabinuwaġinaž	šabinuwa-ġe-ne-ž	noun
šabinuwaġinibina	šabinuwa-ġe-ne-ve-na	noun
šabla	šavli-a	noun
šablāe	šavli-ae	noun
šaburna	šabur+ni-a	noun
šadanniž	šadani-ne-ž	noun
šaderida	šaderi-da	noun
šadna	šadni-a	noun
šadna	šadn-a	verb
šadānež	šadani-ž	noun
šadōm	šad-o-m	verb
šadōži	šad-ož-i	verb
šagarēlla	šag+ar+i-i=lla	noun
šagumženež	šag+um+že-ne-ž	noun
šagužellandin	šag-ož-ill-and-i-n	verb
šallaena	šallae-na	ADJ
šallaenen	šallae-ne-n	ADJ
šallaēnel	šallaie-ne-e=l	noun
šalġulēž	šalġ-o-l-ež	verb
šalġōla	šalġ-ol-a	verb
šapḫaldib	šapḫaldi-v	noun
šara	šāri-a	noun
šarnitḫe	šarn+i+tḫe	noun
šarra	šarri-a	noun
šarra	šarr-a	verb
šarrašši	šarr+a+šše	noun
šarraššinin	šarr+a+šše-ne-e=n	noun
šarri	šarri	noun
šarri	šarr-i	verb
šarriaž	šarri-i-až	noun
šarrina	šarri-na	noun
šarrinež	šarri-ne-ž	noun
šarriniba	šarri-ne-va	noun
šarrinibi	šarri-ne-ve	noun
šarrinida	šarri-ne-da	noun
šarrināže	šarri-na-až-ve	noun
šarrumman	šarrumma=n	noun
šarrēna	šarrē-na	noun
šarāmmēni	šarāmmē-ne	noun
šarārma	šarārmi-a	noun
šarža	šarže-a	noun
šaržāraima	šaržārai=ma	noun
šattaġamōra	šattaġamōri-a	noun
šatteda	šātt-ed-a	verb
šatti	šatti	PRON
šatti	šātt-i	verb
šattidel	šatti=dil	PRON
šattub	šātt-o-m	verb
šauška	šavoška	noun
šauškada	šavoška-da	noun
šavadnimma	šavad+ni=mma	noun
šavallāži	šavli-na-až-ve	noun
šavuškava	šavoška-va	noun
šavālla	šavli-na	noun
šavōžiniva	šav+ō+že-ne-va	noun
šazira	taziri-a	noun
šaġadnadi	šaġad+n+adi	noun
šaġurunuwaba	šaġurunuwa-va	noun
šašfe	šašfe	noun
šažanōva	šaž-an-o-eva	verb
šažarri	šažari-ne-e	noun
šebāra	šeb+ār+i-a	noun
šebāra	šeb-ar-a	verb
šela	šeli-a	noun
šela	šel-a	verb
šelli	šelli	noun
šellida	šelli-da	noun
šellin	šelli-n	noun
šellini	šelli-ne	noun
šelluġlupšenie	šell+o+ġ+l+o+pše-ne	noun
šelluġulla	šell+o+ġ+o+li-na	noun
šelluššae	šell+o+šše-ae	noun
šelužēda	šel+o+že-i-da	noun
šelužēda	šel-ož-ed-a	verb
šelōlidu	šel-ol-id-o	verb
šena	šena	noun
šenda	šindi-a	NUM
šenda	šindi-a	noun
šendamennīn	šendamenni=n	noun
šendena	šindi-na	NUM
šendiššēni	šindi+ššē-ne	noun
šendurum	šend-ur-o-m	verb
šeniffi	šena-iffe	noun
šenzūwatta	šen+z+ūwi-a=tta	noun
šeridab	šer-ed-aw	verb
šerminġa	šermin+ġe-a	noun
šerminġinež	šermin+ġe-ne-ž	noun
šerrin	šēri-ne-n	noun
šerrāža	šēri-na-až-a	noun
šerrē	šēri-ne	noun
šervinaža	šervi-na-až-a	noun
šerġuž	šer+ġe-ož	noun
šerže	šer+že	noun
šerženi	šer+že-ne-e	noun
ševerrāže	ševeri-na-až-ve	noun
šeēnāžuž	šiye-na-až-ož	noun
šeġala	šeġali-a	ADJ
šeġala	šeġal-a	verb
šeġalama	šeġali-a=ma	ADJ
šeġalama	šeġal-a=ma	verb
šeġalamma	šeġali-a=mma	ADJ
šeġalamma	šeġal-a=mma	verb
šeġalaššiġinimma	šeġal+a+šše+ġe-ne-e=mma	noun
šeġalulam	šeġal-ol-a=m	verb
šeġalulaēž	šeġal-o-l-ai-ž	verb
šeġalulāešša	šeġal-o-l-ai-ž=nna	verb
šeġalulēž	šeġal-o-l-ež	verb
šeġalummālla	šeġal-o-m-a=lla	verb
šeġaluž	šeġal-o-ež	verb
šeġalužellandin	šeġal-ož-ill-and-i-n	verb
šeġella	šeġli-na	noun
šeġellibina	šeġli-ne-ve-na	noun
šeġellibinažuž	šeġli-ne-ve-na-až-ož	noun
šeġellibāi	šeġli-ne-ve-ae	noun
šeġellinidel	šeġli-ne-e=dil	noun
šeġelza	šeġel+zi-a	noun
šeġira	šeġiri-a	noun
šeġla	šeġli-a	noun
šeġla	šeġ+l-a	verb
šeġlu	šeġ+l-u	verb
šeġri	šeġri	noun
šeġri	šeġr-i	verb
šeġrulida	šeġr+oli-i-da	noun
šeġrulida	šeġr-ol-ed-a	verb
šeġruž	šeġri-ož	noun
šeġruž	šeġr-o-ež	verb
šeġurni	šeġor+ni	noun
šeġurniba	šeġor+ni-i-va	noun
šeġurnibini	šeġor+ni-ve-ne-e	noun
šeġurnibāe	šeġor+ni-ve-ae	noun
šeġurninni	šeġor+n+i+nni	noun
šeġurnāe	šeġor+ni-ae	noun
šeġurunnivini	šeġor+ni-ne-ve-ne-e	noun
šeġōnāža	šeġōni-na-až-a	noun
šeġōrnida	šeġor+ni-da	noun
šešfe	šešfe	noun
šeštena	šešti-na	noun
šešteni	šešti-ne	noun
šeštuġalzini	šeštuġ+al+zi-ne	noun
šeššalli	šeššali-ne	noun
šia	šiye	noun
šia	ši-a	verb
šiai	šiye-ae	noun
šiali	šiali	noun
šialiribuwi	šial-i-re-iffu-ve	verb
šialužum	šial-ož-o-m	verb
šialēri	šial-i-re	verb
šianeda	šiya-ne-da	noun
šiašši	šī-a-šše	verb
šib	šī-v	noun
šibā	šibi-a	noun
šibā	šib-a	verb
šidarbu	šidarbu	noun
šidarbul	šidarbu-ž=l	noun
šidarillōm	šid-ar-ill-o-m	verb
šidarna	šid+ar+ni-a	noun
šidarnai	šid+ar+ni-ae	noun
šidarni	šid+ar+ni	noun
šidilāi	šid-i-l-ai	verb
šidurriva	šid+ō+ri-ne-va	noun
šidāra	šid-ar-a	verb
šidōri	šid+ō+ri	noun
šigadibam	šig+adi-i-va=m	noun
šiglademma	šigl+ade=mma	noun
šikkinažan	šikki-na-až-a=an	noun
šilaluġinida	šilaluġi-ne-da	noun
šilava	šilavi-a	noun
šilaġugarilla	šil-aġ-ugar-i=lla	verb
šildanurum	šil-d-an-ur-o-m	verb
šilumōtḫeb	šil+um+ō+tḫe=m	noun
šilumōtḫeb	šil+um+ō+tḫ-i-b	verb
šilāġi	šilāġi	noun
šilāġi	šil-aġ-i	verb
šimegai	šimiga+i	noun
šimigi	šimige	noun
šimiginel	šimige-ne=l	noun
šiminež	šimi-ne-ž	noun
šindadāi	šind+ade-ae	noun
šindai	šindai	NUM
šindiž	šindi-ž	NUM
šindiž	šindi-i-ž	noun
šindiž	šind-i-ež	verb
šindižūwad	šindi+ž+ūwi-a=d	NUM
šindāib	šindai=v	NUM
šinim	šini=m	ADV
šinima	šini=ma	ADV
šinnaġinippaž	šinnaġi+ni-iffe-až	noun
šinubini	šinubi-ne	noun
šinurġina	šinurġi-na	noun
šinutḫina	šinut-ġe-na	noun
šinzamma	šin+ze-a=mma	NUM
šinzi	šin+ze	NUM
šinzuḫḫamma	šin+z+o+ḫḫe-a=mma	ADV
šināi	šine-ae	NUM
širadili	šir+ad-i-le	verb
širnib	šīr+ni-v	noun
šiummeni	šī-umme-ne	verb
šiurivain	ši-ur-i-va-en	verb
šiwumballa	ši-umb-a=lla	verb
šiāma	šiye-a=ma	noun
šiāma	šī-a=ma	verb
šiānima	šiāni=ma	noun
šiēž	šiye-ž	noun
šiġalam	šeġali-a=m	ADJ
šiġalam	šeġal-a=m	verb
šubrianaž	šubri+ana-ž	noun
šubribi	šubri-ve	noun
šubribima	šubri-ve=ma	noun
šubribina	šubri-ve-na	noun
šubribiniba	šubri-ve-ne-va	noun
šubribinibi	šubri-ve-ne-ve	noun
šubribinibināža	šubri-ve-ne-ve-na-až-a	noun
šugārdedāwul	šug+ārd-ed-aw=l	verb
šuinež	šui-ne-ž	noun
šukka	šokko-a	NUM
šukka	šokk-a	verb
šukki	šokki	ADV
šukku	šokko	NUM
šukkua	šukk-u-a	verb
šukkunna	šokko=nna	NUM
šukkunna	šukk+o+ni-na	noun
šukkuttatta	šukk+utti-a=tta	noun
šukkuttatta	šukk+utt-a=tta	verb
šukkuttattam	šukk+utti-a=tta=m	noun
šukkuttattam	šukk+utt-a=tta=m	verb
šullād	šolli-a=d	noun
šullūbri	šullūbri	noun
šumallam	šumali-na=m	noun
šumi	šumi-i	noun
šumi	šum-i	verb
šummanniž	šumm+a+ni-ne-ž	noun
šummera	šummi-ra	ADJ
šummera	šummeri-a	noun
šummi	šummi	ADJ
šummida	šummi-da	ADJ
šummin	šummi-n	ADJ
šummin	šummi+n	ADV
šummini	šummi-ne	ADJ
šumminnam	šummi-n=nna=m	ADJ
šumminnam	šummi+n=nna=m	ADV
šummundidum	šummun-d-id-o=m	verb
šummīda	šummi-i-da	ADJ
šummōnni	šummōnni	noun
šumunnež	šumni-ne-ž	noun
šumunnibi	šumni-ne-ve	noun
šundinna	šundi+ni-na	noun
šuppaššab	šupp+a+šše-a=m	noun
šurakkanna	šurakk+a+nni-a	noun
šuratḫiniž	šur+a+tḫe-ne-ž	noun
šurba	šurbi-a	noun
šurba	šurb-a	verb
šurbigina	šurbigi-na	noun
šurbēgi	šurbēgi	noun
šurrād	šurr-a=d	verb
šurrū	šurr-u	verb
šuwannāža	šuw+a+ni-na-až-a	noun
šuwindašši	šu-i-nd-a-šše	verb
šuēž	šōe-ž	PRON
šuēž	šu-i-ež	verb
šuġa	šuʾi-a	noun
šuġa	šuʾ-a	verb
šuġražna	šuġraž+ni-a	noun
šuġrāženež	šuġr+ā+že-ne-ž	noun
šuġunnež	šōġoni-ne-ž	noun
šuškib	šušk-i-b	verb
šāišḫi	šā+i+šḫe	noun
šāla	šāla	noun
šālabnira	šālab+ni-i-ra	noun
šālada	šāla-da	noun
šāladeni	šālade-ne	noun
šāli	šāli	noun
šāli	šāl-i	verb
šāmanni	šāmani-ne	noun
šānnež	šāni-ne-ž	noun
šāra	šār-a	verb
šāri	šāri	noun
šāri	šār-i	verb
šārib	šāri-v	noun
šārinevi	šāri-ne-ve	noun
šāttīdu	šātt-id-o	verb
šāvalam	šāv+al-a=m	verb
šāvālli	šavli-ne	noun
šāvōe	šāvō+e	ADV
šāvōe	šāv+ō+ʾe	noun
šāwralla	šauri-a=lla	noun
šāġari	šāġ+ar+i	noun
šāġlēž	šāġli-e-ž	noun
šāġlēž	šāġl-i-ež	verb
šāžarri	šažari-ne	noun
šāžuda	šo-až-oda	PRON
šēalidin	šē-al-id-en	verb
šēduilianiž	šēd+oʾ+ilia-ne-ž	ADJ
šēlla	šelli-a	noun
šēna	šiye-na	noun
šēndeššini	šēnde+šše-ne	NUM
šēni	šena-i	noun
šēni	šēn-i	verb
šēnima	šiye-ne-e=ma	noun
šēnna	šena-na	noun
šēra	šēri-a	noun
šēra	šēr-a	verb
šēri	šēri	noun
šēri	šēr-i	verb
šēria	šēr-i-a	verb
šēriž	šēri-ž	noun
šērižu	šērižu	noun
šērāmmi	šērāmmi	noun
šēržēni	šer+že-ne	noun
šēġa	šēġa	noun
šēġadulimaššinama	šēġ+ad+ul+i+m+a+šše-na=ma	noun
šēġalana	šēġala-na	noun
šēġalaštama	šeġal-ašt-a=ma	verb
šēġali	šeġali	ADJ
šēġalinduž	šeġal-ind-o-ež	verb
šēġalubada	šēġal+o+bade-a	ADJ
šēġaludiž	šeġal-ud-i-ež	verb
šēġalum	šeġal-o-m	verb
šēġalumalla	šeġal-umme-a=lla	verb
šēġan	šēġa-n	noun
šēšše	šēš+še	NUM
šēža	šēžē-a	NUM
šēža	šēži-a	noun
šēža	šēž-a	verb
šēže	šēžē	NUM
šīa	šī-a	noun
šīad	šiye-a=d	noun
šīadi	šīadi	noun
šīaiašši	šīaiašše	noun
šīb	šī-i-b	verb
šīedi	šī-ed-i	verb
šīel	šī-i=l	noun
šīelva	šīlvi-a	noun
šīenaēl	šiye-ne-ae=l	noun
šīenaža	šiye-na-až-a	noun
šīenella	šiye-ne-e=lla	noun
šīenež	šiye-ne-ž	noun
šīenāi	šiye-ne-ae	noun
šīenāže	šiye-na-až-ve	noun
šīm	šī-i=m	noun
šīna	šī+ni-a	noun
šīnda	šind-a	verb
šīnimma	šini=mma	ADV
šīnimmab	šini=mma=m	ADV
šīnunaġi	šīnunaġi	noun
šīnzima	šin+ze=ma	NUM
šīra	šīr-a	verb
šīri	šīri	noun
šīri	šīr-i	verb
šīrna	šīr+ni-a	noun
šīrna	šīrn-a	verb
šīrnamma	šīr+ni-a=mma	noun
šīrūra	šīrūri-a	noun
šīwullēm	šīūli-ne-e=m	noun
šīwullēm	šī-ul-i-le=m	verb
šīwḫa	šīuġi-a	noun
šīġa	šīġi-a	noun
šīġa	šīġ-a	verb
šīġāi	šēġa-ae	noun
šīġāi	šēġ-i-ai	verb
šīġāttāma	šēġa-a=tta=ma	noun
šīġāttāma	šīġ-a=tta=ma	verb
šīġāvenažan	šēġa-ve-na-až-a=an	noun
šōda	šo-da	PRON
šōduštiēž	šōd-ošt-i-ež	verb
šōe	šōe	PRON
šōe	šōe	noun
šōeni	šōe-ne	PRON
šōeniveninna	šōe-ne-ve-ne-nna	PRON
šōi	šō-i	verb
šōima	šōe=ma	PRON
šōima	šōe=ma	noun
šōima	šō-i=ma	verb
šōlidu	šōl-id-o	verb
šōlli	šolli	noun
šōni	šō+ni	noun
šōni	šōn-i	verb
šōnia	šō+ni-i-a	noun
šōnia	šōn-i-a	verb
šōniaž	šō+ni-i-až	noun
šōnib	šō+ni-v	noun
šōniba	šō+ni-i-va	noun
šōra	šōri-a	noun
šōra	šōr-a	verb
šōraššella	šōr+a+šše=lla	noun
šōraššella	šōr-a-šše=lla	verb
šōrin	šōri-n	noun
šōrra	šōri-na	noun
šōrra	šōrr-a	verb
šōruž	šōri-ož	noun
šōruž	šōr-o-ež	verb
šōva	šowa	noun
šōvae	šo-ve-ae	PRON
šōvae	šowa-ae	noun
šōvaib	šowa-ae=v	noun
šōvalada	šowala-da	noun
šōvalaž	šowala-ž	noun
šōġaššini	šōġ+a+šše-ne	noun
šōġunnaži	šōġoni-na-až-ve	noun
šōġuri	šōġori	noun
šōġurri	šōġori-ne	noun
šūbīniva	šubi-ne-va	noun
šūgatteni	šūgatte-ne	noun
šūgi	šūgi	noun
šūgēma	šūgē=ma	noun
šūla	šūli-a	noun
šūnīda	šō+ni-i-da	noun
šūpta	šūpti-a	noun
šūpta	šūp-d-a	verb
šūranni	šūr+a+nni	noun
šūranni	šūr-i-anni	verb
šūrbēnež	šūrbē-ne-ž	noun
šūre	šuri	noun
šūri	šūr-i	verb
šūrnīma	šūrni-i=ma	noun
šūrōm	šūr-o-m	verb
šūrūži	šūrūže	noun
šūrūži	šūr-ož-i	verb
šūwada	šowa-da	noun
šūwarudanam	šūwarudi-a=n=m	noun
šūwarudanam	šūw-ar-u-d-a=n=m	verb
šūžiž	šūži-i-ž	noun
šūḫḫuluštib	šūḫḫ-ul-ušt-i-b	verb
ūlluž	ūllu-ž	noun
ūlvinēma	olvi-ne-e=ma	ADJ
ūmbiža	ūmb+i+že-a	noun
ūmbiža	umb-iž-a	verb
ūmmumaššiniva	ūmm+um+a+šše-ne-va	noun
ūmmumaššiniva	umm-o-m-ašše-ne-va	verb
ūmmēġa	umm-eġ-a	verb
ūna	uw+o+ni-a	noun
ūpšīb	ūpš-i-b	verb
ūrdaššinēlla	ūrd+a+šše-ne-ž=lla	noun
ūrmi	ūrmi	noun
ūrrugivuwi	ūrrugi-iffu-ve	noun
ūrġi	ūrġi	noun
ūrġāb	ūrġi-a=v	noun
ūrġāb	ūrġ-a-b	verb
ūšteni	ūšte-ne	noun
ūššīd	ōšš-i=d	verb
ūžamma	uw+o+že-a=mma	noun
ūžamma	uw-ož-a=mma	verb
ūžia	uw+o+že-i-a	noun
ḫabalgi	ḫabalgi	noun
ḫabaḫḫōbada	ḫab+aḫḫ+ō+bade-a	noun
ḫaburna	ḫavor+ni-a	noun
ḫaburni	ḫavor+ni	noun
ḫaburnin	ḫavor+ni-n	noun
ḫabānab	ḫabān-a-b	verb
ḫademinin	ḫademi-ne-n	noun
ḫaidu	ḫa-id-o	verb
ḫaiġi	ḫa+i+ġe	noun
ḫalandi	ḫalandi	noun
ḫalban	ḫalba-a=an	noun
ḫalikkuli	ḫalikkuli	noun
ḫalminibi	ḫal+mi-ne-ve	noun
ḫalmināžuž	ḫal+mi-na-až-ož	noun
ḫalze	ḫalze	noun
ḫalzinibi	ḫalze-ne-ve	noun
ḫalzēni	ḫalze-ne-e	noun
ḫalzōġla	ḫalz+ō+ġ+li-a	noun
ḫamarra	ḫamri-na	noun
ḫamarraža	ḫam+ar+i-na-až-a	noun
ḫamarražena	ḫam+ar+i-na-až-ve-na	noun
ḫamaziažidan	ḫamaz+i+a+šše-dan	noun
ḫanibāe	ḫāni-ve-ae	noun
ḫaniri	ḫan+i+re	noun
ḫanirra	ḫan+i+re-na	noun
ḫannibāe	ḫanni-ve-ae	noun
ḫanniž	ḫani-ne-ž	noun
ḫanubasḫi	ḫān+u+b+a+sḫe	noun
ḫanumbasḫi	ḫan+u+mb+a+sḫe	noun
ḫanumbasḫida	ḫan+u+mb+a+sḫe-da	noun
ḫapsuri	ḫapsōri	noun
ḫapsurib	ḫapsōri-v	noun
ḫapsōrida	ḫapsōri-da	noun
ḫapšārūwa	ḫapš-ar-u-a	verb
ḫara	ḫāri-a	noun
ḫarraža	ḫāri-na-až-a	noun
ḫarražanilla	ḫāri-na-až-ane=lla	noun
ḫarġaraima	ḫarġarai=ma	noun
ḫassin	ḫassī-n	noun
ḫassizai	ḫassizi-ae	noun
ḫassizi	ḫassizi	noun
ḫattuġe	ḫatt+o+ġe	ADJ
ḫattōġināža	ḫatt+o+ġe-na-až-a	ADJ
ḫatḫēda	ḫatḫ-ed-a	verb
ḫaulillāndu	ḫa-ol-ill-and-o	verb
ḫavirni	ḫavēr+ni	noun
ḫavorunnen	ḫavor+ni-ne-n	noun
ḫavorunni	ḫavor+ni-ne	noun
ḫavorunnima	ḫavor+ni-ne-e=ma	noun
ḫavārri	ḫav+ār+i-ne	noun
ḫavāḫḫōbada	ḫav+āḫḫ+ō+bade-a	noun
ḫavōrnuž	ḫavor+ni-ož	noun
ḫavōrunniba	ḫavor+ni-ne-va	noun
ḫavōrunnibi	ḫavor+ni-ne-ve	noun
ḫavōrunnibina	ḫavor+ni-ne-ve-na	noun
ḫavōrunnini	ḫavor+ni-ne-ne	noun
ḫavōrunnišša	ḫavor+ni-ne-ž=nna	noun
ḫawsuġa	ḫauz+o+ġe-a	noun
ḫawsuġa	ḫauz-oġ-a	verb
ḫaziana	ḫaziani-a	noun
ḫaīb	ḫa-i-b	verb
ḫaštalli	ḫašt+al+i-ne	noun
ḫaštalli	ḫašt-al-i-le	verb
ḫaššiadi	ḫaššiadi	noun
ḫaššiadināža	ḫaššiadi-na-až-a	noun
ḫažara	ḫāž+ar+i-a	noun
ḫažari	ḫāž+ar+i	noun
ḫažarrež	ḫāž+ar+i-ne-ž	noun
ḫažarri	ḫāž+ar+i-ne-e	noun
ḫažarrāe	ḫāž+arri-ae	noun
ḫažarāe	ḫāž+ar+i-ae	noun
ḫažaštili	ḫaž-ašt-i-le	verb
ḫažažilaum	ḫaž-až-il-aw=m	verb
ḫažimarri	ḫažimari-ne	noun
ḫažimma	ḫaž-i+m+ai	verb
ḫažāe	ḫāži-ae	noun
ḫebad	ḫebad	noun
ḫebaduž	ḫebad-ož	noun
ḫebapta	ḫebad-va	noun
ḫebapti	ḫebad-ve	noun
ḫebatpabnibal	ḫebad-ve-ne-va=l	noun
ḫebattenažuž	ḫebad-ve-na-až-ož	noun
ḫeiaruḫḫi	ḫi+ar+o+ḫḫe	noun
ḫelda	ḫilde-a	noun
ḫelda	ḫild-a	verb
ḫeldeni	ḫelde-ne	noun
ḫeldāralla	ḫild+ār+i-a=lla	noun
ḫeldāralla	ḫild-ar-a=lla	verb
ḫellamōla	ḫill-am-ol-a	verb
ḫellaḫḫōri	ḫell+aḫḫ+ō+re	noun
ḫellib	ḫill-i-b	verb
ḫellibādi	ḫill-i-vade	verb
ḫellidi	ḫill-ed-i	verb
ḫellim	ḫill-i=m	verb
ḫelōva	ḫelōvi-a	noun
ḫenni	ḫenni	ADV
ḫennēma	ḫenni=ma	ADV
ḫenzā	ḫenzi-a	noun
ḫenzā	ḫenz-a	verb
ḫenzādu	ḫenz+ād-u	verb
ḫerida	ḫeri-da	noun
ḫerinež	ḫeri-ne-ž	noun
ḫerāri	ḫer+ār+i	noun
ḫerāġi	ḫeraġi	noun
ḫežminiž	ḫižmi-ne-ž	noun
ḫežāla	ḫežāli-a	noun
ḫežāla	ḫež+āl-a	verb
ḫiara	ḫi+ar+i-a	noun
ḫiarrež	ḫiari-ne-ž	noun
ḫiarunna	ḫiar+o+ni-na	ADJ
ḫiaruḫḫa	ḫi+ar+o+ḫḫe-a	noun
ḫiaruḫḫina	ḫi+ar+o+ḫḫe-na	noun
ḫiaruḫḫināža	ḫi+ar+o+ḫḫe-na-až-a	noun
ḫibaptenida	ḫebad-ve-ne-da	noun
ḫibarni	ḫibar+ni	noun
ḫibulēž	ḫib-o-l-ež	noun
ḫideneve	ḫide-ne-ve	noun
ḫilde	ḫilde	noun
ḫilde	ḫil-id-en	verb
ḫiliġini	ḫil+i+ġe-ne	noun
ḫillamen	ḫillame-n	noun
ḫillamen	ḫill-am-i-en	verb
ḫilli	ḫill-i	verb
ḫillēl	ḫill-i=l	verb
ḫimzatḫōži	ḫimz+atḫ+ō+že	ADJ
ḫimzatḫōži	ḫimz+a+tḫ-ož-i	verb
ḫimzidu	ḫimz-id-o	verb
ḫinimma	ḫenni=mma	ADV
ḫinnim	ḫenni=m	ADV
ḫinzida	ḫenzi-i-da	noun
ḫinzurinna	ḫinzori-nna	noun
ḫinzurulāež	ḫinz-ur-o-l-ai-ž	noun
ḫiraġella	ḫiraġe-i=lla	noun
ḫiraġella	ḫir-aġ-i=lla	verb
ḫiri	ḫiri	noun
ḫirinnel	ḫiri+ni-ne-e=l	noun
ḫirīdi	ḫir+īdi	noun
ḫivollāda	ḫiv+oll+āde-a	noun
ḫivollāda	ḫiv-oll-ad-a	verb
ḫižarduġullēbi	ḫiž+ar+d+o+ġ+o+li-ne-ve	noun
ḫižma	ḫižmi-a	noun
ḫižma	ḫižm-a	verb
ḫižmini	ḫižmi-ne	noun
ḫižmūža	ḫižm+o+že-a	ADJ
ḫubli	ḫubl-i	verb
ḫubna	ḫubni-a	noun
ḫuburriba	ḫuburi-ne-va	noun
ḫuburridal	ḫuburi-ne-da=l	noun
ḫubuštab	ḫub-ušt-aw	verb
ḫudenāža	ḫōde-na-až-a	noun
ḫudidaw	ḫōd-ed-aw	verb
ḫuenivan	ḫowe+ni-i-va=an	noun
ḫuišša	ḫo+i+šše-a	noun
ḫuiššeni	ḫo+i+šše-ne	noun
ḫuldib	ḫul-d-i-b	verb
ḫullurēva	ḫull+o+re-i-va	noun
ḫullurēva	ḫull-ur-i-eva	verb
ḫumaruġinan	ḫōm+ar+o+ḫḫe-na=an	ADJ
ḫuppadedu	ḫupp+ad-ed-o	verb
ḫupši	ḫupši	noun
ḫupši	ḫupš-i	verb
ḫurida	ḫōri-i-da	noun
ḫuruššibināža	ḫur+o+šše-ve-na-až-a	noun
ḫutḫi	ḫutḫi	noun
ḫutḫiž	ḫutḫi-i-ž	noun
ḫutḫiž	ḫutḫ-i-ež	verb
ḫuwavain	ḫuwava+i=n	noun
ḫuwe	ḫuwe	INTJ
ḫuwe	ḫowe	noun
ḫuwe	ḫō-i	verb
ḫuštenāža	ḫušte-na-až-a	noun
ḫužušta	ḫōž-ož-d-a	verb
ḫužūwa	ḫōž-u-a	verb
ḫābužib	ḫāb+o+že-v	noun
ḫāe	ḫa-i	verb
ḫāib	ḫa-i=m	verb
ḫāibād	ḫa-i-b-a=d	verb
ḫāide	ḫa-id-en	verb
ḫāigalli	ḫāigali-ne	noun
ḫāiži	ḫā+i+že	noun
ḫāiži	ḫa-iž-i	verb
ḫāl	ḫa-a=l	verb
ḫāllāi	ḫāl-i-l-ai	verb
ḫālōli	ḫālōli	noun
ḫāni	ḫāni	noun
ḫāni	ḫān-i	verb
ḫānie	ḫāni-e	noun
ḫāpšī	ḫapš-i	verb
ḫāra	ḫār-a	verb
ḫārapḫaēm	ḫār+a+ġe-ve-ae=m	noun
ḫārapḫāīb	ḫār+a+ġe-ve-ae=v	noun
ḫāri	ḫāri	noun
ḫāri	ḫār-i	verb
ḫārra	ḫāri-na	noun
ḫārri	ḫāri-ne	noun
ḫārri	ḫār-i-le	verb
ḫārrēma	ḫāri-ne-e=ma	noun
ḫāruwi	ḫāru+i	ADV
ḫāruwi	ḫāruwi	noun
ḫārāpḫāi	ḫār+a+ġe-ve-ae	noun
ḫārēni	ḫāri-e-ne	noun
ḫāulimāīn	ḫa-ol-i+m+ai-n	verb
ḫāum	ḫa-o-m	verb
ḫāuža	ḫa-ož-a	verb
ḫāuži	ḫa-ož-i	verb
